danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.728,0.859,0.137,0.0401,0,0.111,0.535,65.043,214240,78
0.678,0.77,0.222,0.00583,0,0.109,0.412,90.0,284000,61
0.465,0.511,0.0296,0.346,0.0187,0.138,0.117,141.98,221920,40
0.403,0.65,0.0388,0.0463,0.0017,0.0839,0.0617,123.732,311653,41
0.924,0.651,0.124,0.0203,0.0069,0.059,0.898,126.947,261920,51
0.77,0.752,0.0473,0.0388,0,0.104,0.79,118.037,289886,32
0.712,0.887,0.144,0.0192,1.11e-05,0.0597,0.63,98.036,210360,53
0.712,0.449,0.631,0.275,0,0.201,0.555,170.075,267440,48
0.65,0.767,0.0325,0.000519,0.000148,0.124,0.858,118.01,190412,12
0.889,0.466,0.36,0.0846,7.44e-06,0.384,0.403,100.17,177067,59
0.85,0.632,0.0967,0.0169,0.0293,0.271,0.796,120.004,205576,34
0.311,0.462,0.0414,0.0405,0.947,0.0858,0.362,141.498,304987,27
0.471,0.431,0.0342,0.329,0,0.0854,0.289,157.98,295502,12
0.92,0.579,0.0414,0.0168,0.053,0.0419,0.838,117.084,294000,53
0.808,0.896,0.178,0.315,0,0.101,0.782,93.016,231653,26
0.415,0.871,0.117,0.0112,0.232,0.109,0.178,118.858,255064,27
0.615,0.419,0.0395,0.0173,0.497,0.135,0.216,76.997,330773,69
0.4,0.975,0.0987,0.000114,0.000624,0.152,0.32,171.963,140907,5
0.449,0.711,0.0471,0.0123,1.54e-06,0.478,0.563,92.023,344467,39
0.314,0.654,0.0457,0.00125,0.876,0.0826,0.313,79.284,287213,35
0.669,0.634,0.0327,0.0125,0,0.0946,0.496,124.906,255053,64
0.781,0.854,0.211,0.0307,1.67e-05,0.39,0.58,127.896,183940,35
0.598,0.67,0.0385,0.222,0.15,0.215,0.499,109.962,249915,18
0.29,0.517,0.0325,0.154,0.335,0.109,0.126,160.545,290560,48
0.788,0.844,0.0334,0.25,0.000678,0.0723,0.382,113.324,251240,81
0.625,0.519,0.0413,0.0774,0.771,0.107,0.59,109.999,231250,29
0.437,0.652,0.0288,0.0011,0.614,0.111,0.211,111.888,298467,59
0.528,0.945,0.0928,0.0034,0.505,0.115,0.308,139.987,243853,56
0.614,0.972,0.088,0.00125,0.0186,0.328,0.411,127.966,170625,65
0.914,0.7,0.374,0.253,0.000363,0.172,0.501,114.965,158620,36
0.0825,0.144,0.0385,0.776,0.00499,0.123,0.0373,75.103,159360,33
0.506,0.63,0.0368,0.265,0.000155,0.148,0.124,134.994,248400,33
0.622,0.669,0.329,0.0266,2.97e-06,0.152,0.57,93.839,252987,59
0.805,0.585,0.111,0.00612,1.27e-05,0.0421,0.747,125.056,166444,29
0.85,0.837,0.291,0.00956,0,0.0772,0.737,98.694,343373,59
0.486,0.85,0.0406,1.04e-05,0.862,0.232,0.502,123.552,180400,20
0.678,0.794,0.14,0.274,1.68e-06,0.124,0.54,87.374,290573,62
0.479,0.549,0.373,0.57,0.0239,0.127,0.576,180.985,252187,73
0.625,0.815,0.177,0.0476,0.0977,0.07,0.528,107.273,327387,51
0.614,0.543,0.374,0.00776,3.28e-05,0.383,0.485,178.422,234093,65
0.851,0.797,0.103,0.00461,6.16e-06,0.292,0.676,109.984,180467,53
0.641,0.879,0.0463,6.67e-05,0.417,0.132,0.772,136.017,190600,17
0.276,0.294,0.0391,0.91,0.013,0.105,0.0733,83.468,293573,58
0.654,0.76,0.045,0.0797,0,0.299,0.41,99.945,200787,2
0.852,0.803,0.264,0.00204,0,0.121,0.752,96.2,261400,59
0.78,0.847,0.0603,0.0509,0,0.0696,0.657,119.978,173360,35
0.637,0.625,0.0382,0.734,0.514,0.128,0.896,160.748,188400,61
0.771,0.305,0.0628,0.738,0.0493,0.672,0.273,118.498,328107,28
0.537,0.0965,0.0497,0.0957,1.41e-05,0.199,0.0515,76.01,172200,18
0.257,0.254,0.0323,0.819,0,0.128,0.161,57.692,163467,16
0.182,0.228,0.0327,0.852,1.63e-05,0.15,0.0778,75.93,197093,13
0.573,0.475,0.0258,0.072,0,0.358,0.324,107.759,259227,42
0.513,0.144,0.0454,0.926,0,0.117,0.429,134.03,232000,33
0.724,0.595,0.14,0.00699,0.00351,0.103,0.364,122.646,312819,31
0.959,0.598,0.0713,0.0358,0,0.358,0.408,127.029,213000,62
0.172,0.00645,0.0526,0.577,0.807,0.626,0.0391,80.29,121187,31
0.459,0.576,0.123,0.0123,0,0.131,0.233,170.842,224653,30
0.529,0.715,0.0431,0.0925,0.000614,0.168,0.352,127.17,301293,57
0.192,0.087,0.0366,0.91,0.847,0.132,0.0633,119.256,163680,5
0.529,0.989,0.042,0.00126,0.00148,0.0567,0.669,142.29,235520,63
0.734,0.703,0.132,0.0344,0,0.162,0.152,121.08,264973,57
0.454,0.782,0.0395,0.00355,0.906,0.334,0.743,78.987,299920,43
0.917,0.452,0.134,0.0246,0.00174,0.371,0.415,115.011,123315,21
0.681,0.69,0.318,0.0846,0,0.679,0.347,104.881,205364,27
0.678,0.948,0.0439,0.0467,0.00776,0.0887,0.522,124.989,182400,19
0.811,0.699,0.114,0.0726,1.38e-06,0.148,0.733,122.987,214789,54
0.31,0.159,0.0368,0.739,0.0532,0.0664,0.0665,118.919,278280,16
0.656,0.956,0.285,0.0309,0,0.298,0.473,92.496,265173,38
0.512,0.625,0.0508,0.00308,0.000164,0.346,0.201,129.935,257653,65
0.629,0.696,0.348,0.0195,0,0.0554,0.623,93.034,207627,78
0.779,0.64,0.159,0.000155,0.00077,0.101,0.498,99.019,246960,79
0.867,0.857,0.0663,0.13,0.00171,0.13,0.402,130.048,251427,52
0.887,0.774,0.0434,0.00933,0.0213,0.159,0.826,113.0,182813,56
0.939,0.742,0.0467,0.321,0,0.107,0.924,118.978,212360,70
0.807,0.97,0.0477,0.0536,6.6e-05,0.149,0.876,114.297,242373,61
0.635,0.974,0.052,0.00474,1.56e-05,0.41,0.495,142.049,196467,31
0.888,0.632,0.219,0.19,0,0.101,0.662,91.979,266067,68
0.773,0.543,0.0292,0.093,5.63e-06,0.175,0.802,115.997,160000,65
0.473,0.898,0.0561,0.00783,0.0618,0.173,0.808,96.556,235547,77
0.601,0.643,0.0314,0.112,0.00209,0.088,0.552,128.262,239600,5
0.559,0.868,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,81
0.598,0.643,0.134,0.5,0,0.0435,0.823,167.971,144333,68
0.727,0.588,0.0253,0.058,5.46e-06,0.0414,0.964,104.413,201093,65
0.334,0.472,0.0277,0.6,3.77e-06,0.317,0.431,179.167,336093,67
0.268,0.459,0.0346,0.378,0,0.118,0.175,64.177,179200,75
0.654,0.506,0.0535,0.686,0.0155,0.155,0.831,123.179,252240,77
0.802,0.756,0.0349,0.0843,0.00765,0.0521,0.963,131.715,288293,74
0.795,0.71,0.0392,0.443,0.0215,0.344,0.845,109.689,288667,50
0.659,0.678,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,258411,76
0.611,0.566,0.0295,0.425,0.000954,0.878,0.639,125.24,211320,51
0.619,0.22,0.0672,0.782,1.19e-05,0.124,0.426,75.143,258835,72
0.576,0.432,0.0314,0.233,0.00135,0.0743,0.348,132.144,260893,60
0.403,0.648,0.0325,0.000553,6.88e-05,0.421,0.904,126.682,205027,41
0.497,0.552,0.0307,0.679,0.0314,0.089,0.633,124.359,195867,61
0.857,0.409,0.0959,0.327,0.0441,0.0681,0.658,95.65,256707,36
0.442,0.384,0.0414,0.639,7.7e-05,0.0539,0.216,123.281,235987,71
0.515,0.554,0.0784,0.0478,0,0.219,0.509,80.146,193880,64
0.647,0.868,0.105,0.0876,0.124,0.129,0.803,121.822,242240,69
0.502,0.681,0.0276,0.016,0.107,0.102,0.584,112.16,213813,42
0.626,0.816,0.131,0.237,1.8e-06,0.104,0.798,105.307,164813,72
0.614,0.763,0.133,0.171,0,0.119,0.885,84.236,313707,60
0.758,0.634,0.0324,0.127,0.000431,0.337,0.905,129.29,239240,58
0.488,0.753,0.0369,0.00638,0,0.0677,0.698,127.522,201093,46
0.757,0.61,0.0405,0.0135,2.35e-05,0.351,0.867,129.285,237267,44
0.739,0.6,0.0362,0.141,0.172,0.0543,0.87,102.697,191893,30
0.591,0.396,0.0371,0.107,0,0.248,0.781,126.091,207693,54
0.734,0.735,0.0524,0.373,0,0.227,0.883,103.862,177427,52
0.872,0.946,0.0656,0.0502,0.0161,0.298,0.943,119.01,236440,55
0.613,0.812,0.136,0.207,1.65e-06,0.114,0.797,104.88,164160,42
0.711,0.576,0.0305,0.648,0.00226,0.0528,0.644,120.117,178560,65
0.388,0.338,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,81
0.682,0.509,0.0784,0.146,5.02e-06,0.0886,0.605,88.934,164920,50
0.547,0.82,0.0805,0.261,0,0.3,0.933,118.208,172867,75
0.445,0.68,0.0528,0.378,0.000209,0.102,0.75,163.664,195760,56
0.488,0.754,0.0381,0.00154,2.42e-05,0.678,0.664,88.369,197160,65
0.519,0.875,0.132,0.223,0,0.0915,0.766,152.092,233333,50
0.79,0.73,0.0802,0.0729,0,0.0619,0.899,109.254,191080,53
0.674,0.686,0.0597,0.29,0.00322,0.189,0.814,124.204,187173,60
0.524,0.955,0.0411,0.00717,8.77e-06,0.659,0.869,133.849,253733,69
0.683,0.53,0.0601,0.41,7.43e-05,0.06,0.579,124.392,162653,58
0.589,0.384,0.0332,0.112,2.8e-05,0.0596,0.354,132.909,256427,75
0.188,0.61,0.0453,0.0985,0.00141,0.278,0.411,205.586,190667,46
0.592,0.397,0.0676,0.354,0.000894,0.119,0.205,150.038,185293,67
0.8,0.699,0.0391,0.0586,0.000161,0.138,0.842,114.526,203067,50
0.623,0.68,0.0282,0.0056,0.000425,0.148,0.737,129.713,237093,65
0.593,0.783,0.0358,0.0165,7.26e-05,0.167,0.646,141.345,221613,64
0.784,0.713,0.0339,0.447,0.14,0.0904,0.97,115.443,220560,68
0.606,0.71,0.0739,0.328,0,0.115,0.795,106.918,186707,47
0.512,0.93,0.0508,0.168,0.00119,0.561,0.677,100.542,231093,62
0.502,0.681,0.0276,0.016,0.107,0.102,0.584,112.16,213813,42
0.65,0.759,0.0355,0.353,0,0.155,0.943,121.454,212840,67
0.646,0.935,0.0356,0.107,0.000187,0.31,0.972,143.016,176413,47
0.593,0.693,0.0271,0.0245,9.54e-06,0.0433,0.917,135.747,213960,49
0.434,0.885,0.0396,0.204,0,0.0811,0.843,93.999,235173,66
0.429,0.668,0.044,0.208,0,0.538,0.398,77.737,211067,64
0.674,0.785,0.0535,0.127,7.9e-05,0.0764,0.853,105.543,300200,56
0.82,0.57,0.135,0.665,0.011,0.154,0.787,108.41,185400,38
0.434,0.421,0.0796,0.0659,2.19e-06,0.189,0.387,177.46,198827,46
0.482,0.835,0.0539,0.0191,0.0143,0.162,0.776,96.444,236107,65
0.485,0.314,0.0286,0.43,0.000346,0.099,0.441,93.718,205907,43
0.692,0.594,0.0319,0.301,0.00453,0.0997,0.733,97.921,254893,53
0.755,0.876,0.0362,0.357,5.17e-06,0.22,0.954,102.762,174827,74
0.699,0.446,0.0284,0.496,0.0054,0.177,0.788,104.243,233187,46
0.777,0.725,0.05,0.0131,0.00805,0.246,0.529,116.669,198066,72
0.697,0.656,0.0283,0.43,4.66e-05,0.221,0.881,119.632,252373,53
0.642,0.641,0.049,0.154,1.23e-06,0.0475,0.85,120.316,210827,59
0.532,0.728,0.0352,0.106,0.0108,0.0849,0.69,134.303,271000,68
0.485,0.641,0.0418,0.704,9.92e-05,0.159,0.855,168.645,202253,51
0.774,0.803,0.0877,0.0307,0,0.347,0.813,117.779,224893,57
0.571,0.654,0.0501,0.551,0,0.0599,0.947,117.955,235267,57
0.575,0.318,0.109,0.683,0.000202,0.0934,0.385,104.522,254173,75
0.674,0.537,0.0363,0.566,0,0.131,0.809,110.578,161533,73
0.697,0.813,0.0315,0.0989,0.0232,0.583,0.85,95.301,180027,70
0.767,0.666,0.0545,0.0422,0.00276,0.0743,0.937,154.51,222533,45
0.466,0.763,0.0391,0.0542,0,0.119,0.473,123.539,204800,67
0.637,0.858,0.0338,0.133,0.000557,0.0652,0.798,115.696,243867,51
0.67,0.584,0.034,0.439,0.00614,0.178,0.944,98.185,179227,61
0.694,0.577,0.0308,0.015,0.00836,0.0853,0.845,114.478,275733,70
0.582,0.455,0.037,0.699,7.87e-06,0.138,0.462,139.126,288760,45
0.641,0.497,0.029,0.254,2.15e-06,0.158,0.743,102.274,236733,60
0.452,0.788,0.0326,0.00283,0.000116,0.441,0.793,126.739,322093,63
0.65,0.615,0.0342,0.201,0.00235,0.0805,0.637,118.294,210640,57
0.845,0.405,0.0695,0.754,1.06e-05,0.225,0.751,95.61,173707,32
0.816,0.383,0.064,0.19,4.19e-05,0.0974,0.341,101.631,208160,49
0.575,0.708,0.0377,0.0925,0.00791,0.207,0.884,117.347,206573,45
0.537,0.701,0.0335,0.0972,0,0.0832,0.583,120.919,281227,76
0.392,0.402,0.0536,0.288,0,0.243,0.228,143.883,354320,75
0.791,0.734,0.0629,0.522,0.00165,0.167,0.962,105.854,244920,71
0.472,0.685,0.0495,0.503,0.0258,0.163,0.518,125.306,237947,35
0.467,0.371,0.0322,0.659,6.67e-05,0.756,0.478,93.681,205573,8
0.827,0.595,0.0565,0.182,0,0.0785,0.921,118.741,246000,62
0.615,0.234,0.0536,0.812,5.84e-06,0.161,0.412,75.188,257533,52
0.583,0.947,0.0378,0.0185,0.00109,0.0679,0.803,135.448,223613,75
0.626,0.565,0.0271,0.124,0,0.0811,0.924,116.61,233507,63
0.432,0.471,0.0473,0.422,0,0.141,0.783,203.27,173400,44
0.669,0.754,0.0279,0.134,0.0069,0.46,0.906,112.683,315745,52
0.667,0.412,0.0353,0.817,0,0.107,0.82,83.816,144867,52
0.76,0.77,0.099,0.073,0,0.109,0.895,113.272,210293,56
0.55,0.611,0.0443,0.0392,0,0.0631,0.626,168.512,290960,59
0.732,0.52,0.0435,0.333,0.507,0.0874,0.959,128.3,256760,35
0.465,0.879,0.0421,0.00513,2.25e-06,0.156,0.703,93.67,336907,38
0.49,0.172,0.0372,0.897,3.32e-05,0.0753,0.361,143.837,235627,60
0.475,0.694,0.0449,0.185,0.00024,0.156,0.961,160.481,199800,40
0.803,0.763,0.0359,0.0895,0.00869,0.0283,0.963,131.714,288600,45
0.586,0.7,0.0363,0.0589,0.00125,0.0318,0.897,147.245,295400,73
0.518,0.913,0.0559,0.369,0,0.289,0.774,121.65,166733,55
0.553,0.449,0.0292,0.567,0,0.0892,0.423,88.788,260933,54
0.338,0.887,0.0438,0.00962,0.011,0.556,0.399,206.255,223667,52
0.483,0.764,0.06,0.068,2.42e-06,0.126,0.399,105.694,252640,50
0.482,0.505,0.0287,0.0424,2.96e-06,0.555,0.719,116.387,270773,50
0.495,0.307,0.0403,0.26,5.21e-05,0.103,0.802,80.97,183933,52
0.793,0.474,0.0378,0.634,0.00051,0.0951,0.842,125.143,249200,54
0.9,0.709,0.0636,0.296,0.00047,0.0863,0.897,105.822,291320,53
0.596,0.605,0.0255,0.181,0.000331,0.0863,0.886,97.798,283800,82
0.352,0.842,0.389,0.361,0.0142,0.79,0.351,138.109,310013,47
0.538,0.841,0.0375,0.0424,0.00178,0.312,0.881,93.077,231640,51
0.964,0.605,0.179,0.0668,7.78e-06,0.214,0.646,129.994,260240,69
0.404,0.589,0.0396,0.364,0.0512,0.196,0.129,117.952,308693,41
0.542,0.595,0.0337,0.576,0.00556,0.344,0.777,120.645,178097,45
0.586,0.48,0.0243,0.385,0,0.0947,0.488,79.873,324440,61
0.501,0.318,0.0509,0.739,0.000528,0.376,0.285,121.633,321080,45
0.446,0.142,0.0335,0.96,0.00114,0.101,0.156,135.724,176093,61
0.932,0.457,0.0541,0.0173,0.0436,0.0414,0.884,117.002,294227,62
0.887,0.48,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,193200,74
0.745,0.655,0.166,0.0958,1.99e-06,0.0895,0.582,141.429,177267,57
0.793,0.83,0.0687,0.329,0,0.106,0.841,129.046,220333,5
0.527,0.942,0.0366,0.0115,0,0.188,0.495,148.723,241307,77
0.742,0.883,0.0329,0.333,7.51e-06,0.0964,0.978,136.506,240280,72
0.542,0.915,0.0549,0.319,5.34e-05,0.171,0.92,159.81,175400,66
0.537,0.815,0.0348,0.000418,0.807,0.194,0.691,145.424,219907,51
0.47,0.891,0.0314,0.0023,2.46e-05,0.0581,0.954,91.833,237920,37
0.622,0.845,0.0324,0.118,0,0.0984,0.715,132.752,211467,55
0.306,0.722,0.034,0.0519,0,0.117,0.41,174.732,200293,72
0.532,0.767,0.0574,0.00287,0.000513,0.39,0.755,127.361,210173,80
0.746,0.79,0.0257,0.0485,0.0261,0.0534,0.891,107.231,220867,73
0.86,0.512,0.0612,0.124,0,0.104,0.767,104.9,212960,32
0.707,0.788,0.0333,0.214,0.000571,0.308,0.746,120.465,238120,67
0.557,0.615,0.0418,0.5,1.02e-06,0.487,0.82,104.475,165653,47
0.776,0.711,0.0473,0.0242,0.000353,0.234,0.901,138.728,258400,58
0.696,0.943,0.0431,0.0736,0,0.653,0.833,129.003,194867,66
0.824,0.556,0.033,0.146,0.000394,0.0839,0.566,108.858,245640,54
0.761,0.67,0.0438,0.21,0.000426,0.0685,0.91,120.752,215173,31
0.641,0.894,0.0273,0.0857,0.009,0.157,0.972,109.823,199453,69
0.754,0.496,0.0351,0.00539,0.000152,0.0871,0.341,119.186,258173,62
0.614,0.628,0.0265,0.00336,2.43e-06,0.0853,0.403,106.637,259907,29
0.764,0.717,0.0416,0.0899,0.000519,0.125,0.962,122.758,189973,46
0.777,0.725,0.047,0.126,0.0108,0.0917,0.851,128.349,276360,57
0.607,0.795,0.0496,0.0986,0,0.059,0.815,81.298,232280,51
0.807,0.83,0.0367,0.0444,0.000358,0.0842,0.954,128.501,203267,56
0.768,0.829,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,234333,74
0.686,0.649,0.0642,0.00623,0.0625,0.0592,0.76,109.984,164533,46
0.647,0.65,0.0407,0.00764,0.00446,0.129,0.749,114.461,250040,32
0.718,0.743,0.0268,0.434,6.26e-05,0.159,0.856,121.485,184893,46
0.652,0.634,0.0261,0.566,1.08e-06,0.15,0.674,114.681,211227,51
0.6,0.931,0.0734,0.0296,7.1e-05,0.392,0.542,140.123,270427,71
0.311,0.257,0.031,0.635,0,0.162,0.138,75.336,198667,50
0.727,0.685,0.0398,0.0351,4.43e-05,0.0973,0.812,88.75,271893,1
0.376,0.885,0.0775,0.117,0.0104,0.296,0.697,135.619,239960,44
0.734,0.586,0.129,0.125,0,0.0367,0.762,109.933,230467,72
0.777,0.818,0.0462,0.0906,2.98e-05,0.714,0.847,118.405,312413,54
0.558,0.867,0.0449,0.0902,0,0.378,0.942,163.213,227040,43
0.64,0.768,0.0355,0.00432,0.000228,0.126,0.531,126.093,214053,46
0.435,0.658,0.0661,0.195,0,0.102,0.184,130.276,269787,4
0.901,0.654,0.0655,0.2,0,0.165,0.781,110.131,180240,63
0.829,0.434,0.0341,0.447,0.00168,0.0726,0.721,117.399,253733,38
0.408,0.48,0.0266,0.155,1.82e-05,0.0877,0.19,156.344,294773,73
0.641,0.816,0.0285,0.087,0,0.116,0.553,139.185,227133,41
0.677,0.985,0.0549,0.07,3.62e-05,0.351,0.87,118.092,220227,58
0.789,0.687,0.0634,0.00637,2.77e-06,0.0571,0.862,111.493,250747,42
0.857,0.468,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,183733,74
0.432,0.584,0.041,0.0131,0.000508,0.104,0.676,67.142,331507,38
0.486,0.83,0.037,0.0104,0.000475,0.0635,0.652,151.869,188533,55
0.62,0.446,0.0347,0.589,0.0299,0.0727,0.868,88.591,155880,74
0.714,0.715,0.0387,0.345,0.00567,0.927,0.841,111.036,152267,49
0.397,0.207,0.0331,0.701,3.07e-05,0.116,0.268,171.282,227600,70
0.676,0.577,0.0365,0.186,0,0.148,0.934,91.98,241600,64
0.455,0.886,0.0724,0.107,1.09e-06,0.4,0.739,145.085,186733,35
0.779,0.87,0.0574,0.00644,0.0107,0.0399,0.555,102.689,241920,65
0.698,0.791,0.0495,0.271,4.74e-05,0.199,0.809,119.081,276667,60
0.759,0.578,0.0468,0.00796,8.18e-05,0.0605,0.944,105.598,309760,70
0.393,0.547,0.0291,0.263,0,0.104,0.307,129.677,266267,54
0.873,0.373,0.0464,0.0213,2.43e-05,0.0497,0.972,110.67,309267,44
0.801,0.723,0.0689,0.0713,0.154,0.0675,0.883,109.03,180518,65
0.762,0.712,0.0319,0.72,1.92e-05,0.124,0.806,108.041,285373,32
0.701,0.803,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,320680,71
0.711,0.967,0.0474,0.0849,0,0.245,0.892,145.024,288400,59
0.663,0.712,0.0479,0.524,0,0.0804,0.527,113.439,236520,60
0.572,0.612,0.036,0.2,1.29e-06,0.134,0.856,164.243,265760,36
0.86,0.705,0.0894,0.107,8.87e-06,0.149,0.854,134.395,262618,53
0.868,0.637,0.0641,0.138,1.1e-05,0.0446,0.921,125.041,339307,38
0.782,0.873,0.0475,0.141,0.0571,0.112,0.858,123.181,252933,57
0.78,0.869,0.0517,0.0744,0.004,0.0621,0.957,157.902,161133,65
0.574,0.629,0.0363,0.128,0,0.271,0.786,153.119,300107,77
0.555,0.757,0.0601,0.103,1.16e-06,0.0631,0.582,129.607,221840,71
0.441,0.908,0.115,0.000183,0.00328,0.0612,0.632,145.439,287400,66
0.63,0.509,0.027,0.536,1.86e-05,0.107,0.304,96.984,279133,40
0.648,0.755,0.03,0.0139,0.000253,0.225,0.607,126.341,294587,64
0.588,0.885,0.0654,0.00239,0.00246,0.0862,0.928,149.031,262347,36
0.732,0.705,0.0349,0.626,0.00068,0.0813,0.848,117.925,291200,65
0.747,0.794,0.0342,0.0478,0.00209,0.056,0.932,128.91,304840,38
0.689,0.333,0.0262,0.163,3.36e-05,0.0853,0.284,101.988,336667,64
0.521,0.233,0.0254,0.64,0,0.245,0.409,78.927,235667,53
0.503,0.858,0.0657,0.00757,0.00234,0.0803,0.419,133.615,208653,70
0.677,0.863,0.0433,0.236,0,0.258,0.875,114.328,218027,45
0.617,0.886,0.132,0.396,0.005,0.14,0.909,176.563,201867,33
0.815,0.445,0.0597,0.103,0.000106,0.0509,0.682,94.331,240067,43
0.653,0.433,0.0295,0.0901,0.00394,0.0765,0.582,146.097,274600,1
0.529,0.843,0.0616,0.0628,0.000827,0.0608,0.188,117.662,310333,76
0.503,0.47,0.0257,0.291,0,0.396,0.334,108.486,241373,63
0.582,0.689,0.0277,0.607,0.0571,0.145,0.531,111.166,297853,69
0.576,0.703,0.0486,0.0237,0.0013,0.0752,0.684,141.567,296333,54
0.728,0.518,0.038,0.0153,4.19e-05,0.103,0.833,88.708,270947,46
0.782,0.866,0.0489,0.0505,1.39e-05,0.218,0.896,138.859,257907,55
0.632,0.727,0.0438,0.0119,7.64e-05,0.0678,0.499,124.919,278627,65
0.495,0.781,0.0413,0.254,0,0.395,0.473,119.206,248200,63
0.602,0.784,0.0313,0.00398,0.0852,0.0931,0.918,133.019,263973,4
0.705,0.847,0.0361,0.414,3.21e-06,0.406,0.743,120.527,228120,64
0.92,0.654,0.0401,0.0236,0.0158,0.0359,0.847,117.046,293827,83
0.776,0.857,0.0704,0.0913,0.000164,0.918,0.799,118.418,357493,57
0.685,0.858,0.0348,0.104,0.000119,0.147,0.692,92.305,229467,66
0.661,0.552,0.0337,0.214,0,0.206,0.928,92.056,252760,58
0.446,0.239,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,336453,77
0.742,0.533,0.0288,0.459,0.148,0.064,0.391,97.395,329147,61
0.797,0.814,0.0382,0.426,3.94e-05,0.581,0.874,149.42,317290,54
0.711,0.292,0.037,0.313,0,0.131,0.194,103.951,296800,77
0.532,0.729,0.0474,0.382,0,0.366,0.595,121.97,244533,70
0.66,0.927,0.156,0.461,5.73e-05,0.699,0.458,136.247,211533,57
0.539,0.858,0.0444,0.0332,0.000347,0.0562,0.353,117.841,239120,52
0.899,0.237,0.102,0.0113,0.00152,0.098,0.744,111.503,227493,34
0.634,0.838,0.0413,0.0531,8.34e-06,0.0522,0.541,95.011,237320,3
0.791,0.805,0.0464,0.16,0.0583,0.0563,0.882,122.219,255107,58
0.583,0.545,0.0351,0.232,0,0.133,0.8,153.25,302600,59
0.286,0.5,0.0357,0.134,4.57e-05,0.108,0.443,99.162,343933,70
0.683,0.875,0.0481,0.204,1.9e-06,0.0631,0.674,115.401,236160,1
0.795,0.63,0.0841,0.0419,0.575,0.0894,0.785,108.701,181107,54
0.683,0.637,0.049,0.0153,0.0275,0.0945,0.884,90.637,247027,58
0.533,0.783,0.0366,0.0116,0.0565,0.186,0.726,124.874,234907,70
0.524,0.802,0.0432,0.0267,3.83e-06,0.224,0.712,121.35,190840,55
0.681,0.893,0.0378,6.47e-05,0.383,0.0626,0.951,130.475,244720,65
0.653,0.666,0.0249,0.0508,0.0466,0.139,0.765,128.505,270652,66
0.68,0.678,0.0754,0.103,0.00828,0.204,0.251,131.165,252773,70
0.445,0.75,0.035,0.00805,0,0.0358,0.466,95.957,230440,43
0.599,0.761,0.0421,0.713,4.74e-06,0.349,0.712,77.015,163373,75
0.503,0.803,0.0485,0.01,0.0648,0.292,0.941,179.007,225187,53
0.676,0.724,0.039,0.0681,9.29e-05,0.139,0.676,132.056,221373,61
0.887,0.904,0.0703,0.079,0.0101,0.0165,0.89,107.955,244827,66
0.699,0.711,0.0225,0.155,1.58e-05,0.223,0.646,96.418,221960,22
0.484,0.469,0.0257,0.489,9.58e-05,0.291,0.307,169.678,231227,50
0.762,0.705,0.099,0.441,0,0.118,0.772,119.439,193160,43
0.701,0.79,0.0725,0.301,6.06e-05,0.179,0.421,99.104,236547,60
0.746,0.747,0.0315,0.299,0.00784,0.227,0.95,92.521,155080,29
0.417,0.705,0.0656,0.211,0.0296,0.423,0.922,193.668,183680,51
0.499,0.561,0.026,0.0325,0.000233,0.306,0.478,77.699,293467,44
0.502,0.965,0.112,0.053,0,0.34,0.962,192.811,185867,41
0.675,0.649,0.0319,0.0204,0,0.0959,0.596,116.624,228000,72
0.766,0.546,0.0498,0.263,5.12e-06,0.331,0.967,122.772,291707,25
0.754,0.927,0.0313,0.167,2.36e-06,0.283,0.974,119.49,172667,1
0.439,0.338,0.0252,0.484,0.00042,0.188,0.216,93.573,265613,54
0.547,0.444,0.0279,0.22,0,0.237,0.393,121.948,203960,40
0.646,0.859,0.0315,0.00645,0.142,0.0641,0.972,122.422,213427,36
0.653,0.677,0.0396,0.249,0,0.403,0.888,114.37,216533,72
0.631,0.392,0.029,0.631,0,0.145,0.191,126.534,216689,38
0.514,0.639,0.0358,0.000364,0.895,0.136,0.661,145.499,219933,55
0.909,0.544,0.0529,0.139,0.00614,0.457,0.962,125.918,247960,37
0.815,0.438,0.0346,0.216,0.000466,0.0787,0.552,108.965,243773,59
0.744,0.376,0.0366,0.0815,0,0.108,0.42,100.78,262173,66
0.775,0.866,0.0295,0.135,0.0376,0.152,0.875,131.338,295067,65
0.652,0.545,0.0474,0.142,0,0.0806,0.368,88.032,259507,45
0.572,0.654,0.0344,0.0058,3.21e-06,0.09,0.399,122.491,237053,71
0.685,0.633,0.0377,0.0136,0.000106,0.0935,0.731,131.397,317240,52
0.424,0.222,0.0391,0.646,0,0.148,0.0606,61.648,246933,68
0.62,0.573,0.0423,0.271,0,0.0607,0.897,81.548,231333,79
0.729,0.989,0.049,0.0102,4.45e-05,0.443,0.84,126.47,352906,72
0.851,0.406,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,226880,75
